timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-20 09:58:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:59:59,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:01,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:02,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:03,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:04,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:05,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:06,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:07,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:09,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:10,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:11,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:12,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:13,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:14,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:16,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:17,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:18,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:19,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:20,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:21,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:23,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:24,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:25,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:26,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:27,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:28,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:29,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:31,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:32,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:33,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:34,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:35,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:36,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:38,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:39,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:40,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:41,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:42,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:43,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:44,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:45,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:47,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:48,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:49,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:50,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:51,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:52,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:53,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:55,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:56,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:57,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:58,40.00,24.00,6.00,False,False,False
2025-06-20 10:00:59,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:00,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:02,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:03,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:04,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:05,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:06,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:07,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:09,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:10,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:11,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:12,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:13,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:14,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:15,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:17,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:18,40.00,24.00,6.00,False,False,False
2025-06-20 10:01:19,26.50,47.40,6.00,False,False,True
2025-06-20 10:01:20,26.50,47.40,6.00,False,False,True
2025-06-20 10:01:21,26.50,47.40,6.00,False,False,False
2025-06-20 10:01:22,26.50,47.40,6.00,True,False,True
2025-06-20 10:01:24,26.50,47.40,6.00,False,True,True
2025-06-20 10:01:25,26.50,47.40,6.00,False,True,True
2025-06-20 10:01:26,26.50,47.40,6.00,True,False,True
2025-06-20 10:01:27,26.50,47.40,6.00,False,False,True
2025-06-20 10:01:28,26.50,47.40,7.00,False,False,True
2025-06-20 10:01:29,26.50,47.40,8.00,False,False,True
2025-06-20 10:01:31,26.50,47.40,8.00,False,False,True
2025-06-20 10:01:32,26.50,47.40,9.00,False,False,True
2025-06-20 10:01:33,26.50,47.40,9.00,False,False,True
2025-06-20 10:01:34,26.50,47.40,9.00,False,False,True
2025-06-20 10:01:35,26.50,47.40,9.00,False,False,True
2025-06-20 10:01:36,26.50,47.40,9.00,False,False,True
2025-06-20 10:01:38,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:39,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:40,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:41,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:42,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:43,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:44,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:46,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:47,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:48,26.50,47.40,8.00,False,False,True
2025-06-20 10:01:49,26.50,47.40,8.00,False,False,True
2025-06-20 10:01:50,26.50,47.40,9.00,False,False,True
2025-06-20 10:01:51,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:52,26.50,47.40,5.00,False,False,True
2025-06-20 10:01:54,26.50,47.40,7.00,False,False,True
2025-06-20 10:01:55,26.50,47.40,7.00,False,False,True
2025-06-20 10:01:56,26.50,47.40,7.00,False,False,True
2025-06-20 10:01:57,26.50,47.40,7.00,False,False,True
2025-06-20 10:01:58,26.50,47.40,7.00,False,False,True
2025-06-20 10:01:59,26.50,47.40,7.00,False,False,True
2025-06-20 10:02:00,26.50,47.40,7.00,False,False,True
2025-06-20 10:02:02,26.50,47.40,7.00,False,False,True
2025-06-20 11:21:14,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:15,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:16,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:17,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:18,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:19,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:20,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:22,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:23,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:24,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:25,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:26,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:27,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:29,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:30,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:31,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:32,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:33,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:34,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:35,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:37,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:38,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:39,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:40,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:41,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:42,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:43,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:45,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:46,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:47,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:48,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:49,40.00,24.00,6.00,False,False,False
2025-06-20 11:21:59,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:10,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:11,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:12,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:13,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:14,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:15,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:17,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:18,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:19,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:20,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:21,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:22,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:23,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:25,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:26,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:27,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:28,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:29,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:30,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:32,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:33,40.00,24.00,6.00,False,False,False
2025-06-20 11:22:34,40.00,24.00,6.00,False,False,False
2025-06-20 11:29:31,40.00,24.00,6.00,False,False,False
2025-06-20 11:29:33,40.00,24.00,6.00,False,False,False
2025-06-20 11:29:35,40.00,24.00,6.00,True,False,False
2025-06-20 11:29:36,40.00,24.00,6.00,True,False,False
2025-06-20 11:29:37,40.00,24.00,6.00,False,True,False
2025-06-20 11:29:38,40.00,24.00,6.00,False,False,False
2025-06-20 11:29:39,40.00,24.00,5.00,False,False,False
2025-06-20 11:29:40,40.00,24.00,9.00,False,False,False
2025-06-20 11:29:41,40.00,24.00,9.00,False,False,False
2025-06-20 11:29:43,40.00,24.00,7.00,False,False,False
2025-06-20 11:29:44,40.00,24.00,7.00,False,False,False
2025-06-20 11:29:45,40.00,24.00,7.00,False,False,False
2025-06-20 11:29:46,20.50,38.90,7.00,False,False,True
2025-06-20 11:29:47,20.50,38.90,7.00,False,False,True
2025-06-20 11:29:48,20.50,28.30,7.00,False,False,True
2025-06-20 11:29:49,20.50,28.30,7.00,False,False,True
2025-06-20 11:29:51,20.50,28.30,7.00,False,False,True
2025-06-20 11:29:52,20.50,28.30,7.00,False,False,True
2025-06-20 11:29:53,20.50,28.30,7.00,False,False,True
2025-06-20 11:29:54,20.50,28.30,7.00,False,False,True
2025-06-20 11:29:55,20.50,33.60,7.00,False,False,True
2025-06-20 11:29:56,20.50,33.60,7.00,False,False,True
2025-06-20 11:29:57,20.50,17.70,7.00,False,False,True
2025-06-20 11:29:58,20.50,17.70,7.00,False,False,True
2025-06-20 11:30:00,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:01,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:02,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:03,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:04,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:05,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:06,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:07,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:08,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:10,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:11,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:12,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:13,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:14,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:15,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:16,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:17,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:18,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:20,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:21,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:22,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:23,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:24,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:25,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:26,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:27,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:29,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:30,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:31,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:32,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:33,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:34,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:35,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:36,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:37,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:39,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:40,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:41,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:42,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:43,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:44,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:45,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:46,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:48,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:49,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:50,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:51,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:52,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:53,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:54,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:55,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:57,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:58,77.00,17.70,7.00,False,False,False
2025-06-20 11:30:59,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:00,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:01,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:02,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:04,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:05,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:06,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:07,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:08,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:09,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:10,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:11,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:13,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:14,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:15,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:16,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:17,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:18,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:20,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:21,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:22,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:23,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:24,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:25,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:26,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:28,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:29,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:30,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:31,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:32,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:33,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:34,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:36,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:37,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:38,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:39,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:40,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:42,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:43,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:44,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:45,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:46,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:47,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:48,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:50,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:51,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:52,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:53,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:54,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:55,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:56,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:57,77.00,17.70,7.00,False,False,False
2025-06-20 11:31:59,77.00,17.70,7.00,False,False,False
2025-06-20 11:32:00,77.00,17.70,7.00,False,False,False
2025-06-20 11:32:01,77.00,17.70,7.00,False,False,False
2025-06-20 11:32:02,77.00,17.70,7.00,False,False,False
2025-06-20 11:32:03,77.00,17.70,7.00,False,False,False
